date,machine,predicted_count,temperature,rainfall
2029-04,탈망기,20,10.5,182.1
2029-04,배토기,29,10.5,182.1
2029-04,종자코팅기,12,10.5,182.1
2029-04,구굴기,31,10.5,182.1
2029-04,농산물순제거기,13,10.5,182.1
2029-04,결속볏짚절단기,10,10.5,182.1
2029-04,마늘줄기절단기,7,10.5,182.1
2029-04,농업용파쇄기,6,10.5,182.1
2029-05,기타,5,16.6,2.6
2029-05,동력살분무기,12,16.6,2.6
2029-05,보행관리기,123,16.6,2.6
2029-05,심토파쇄기,3,16.6,2.6
2029-05,쟁기,190,16.6,2.6
2029-05,전동가위,10,16.6,2.6
2029-05,콩정선기,13,16.6,2.6
2029-05,탈곡기,4,16.6,2.6
2029-05,퇴비살포기,26,16.6,2.6
2029-05,파이프벤딩기,8,16.6,2.6
2029-05,논두렁조성기,37,16.6,2.6
2029-05,"돌수집기, 파쇄기",8,16.6,2.6
2029-05,동력파쇄기,4,16.6,2.6
2029-05,비료살포기,17,16.6,2.6
2029-05,수확기,30,16.6,2.6
2029-05,파종기,68,16.6,2.6
2029-05,"휴립, 피복기",74,16.6,2.6
2029-05,경운기로타리,5,16.6,2.6
2029-05,동력배토기,5,16.6,2.6
2029-05,제초기,30,16.6,2.6
2029-05,육묘용파종기,42,16.6,2.6
2029-05,보행형동력이앙기,6,16.6,2.6
2029-05,예초기,20,16.6,2.6
2029-05,승용이앙기,12,16.6,2.6
2029-05,농산물세척기,5,16.6,2.6
2029-05,마늘쪽분리기,7,16.6,2.6
2029-05,농업용동력운반차,3,16.6,2.6
2029-05,동력살포기,10,16.6,2.6
2029-05,관리기중경제초기,6,16.6,2.6
2029-05,진압기,5,16.6,2.6
2029-05,적심기,5,16.6,2.6
2029-05,농산물선별기,6,16.6,2.6
2029-05,항타기,14,16.6,2.6
2029-05,굴착기,19,16.6,2.6
2029-05,탈망기,6,16.6,2.6
2029-05,배토기,27,16.6,2.6
2029-05,종자코팅기,11,16.6,2.6
2029-05,구굴기,7,16.6,2.6
2029-05,농산물순제거기,6,16.6,2.6
2029-05,결속볏짚절단기,5,16.6,2.6
2029-05,마늘줄기절단기,4,16.6,2.6
2029-05,농업용파쇄기,5,16.6,2.6
2029-06,기타,4,22.3,339.2
2029-06,동력살분무기,28,22.3,339.2
2029-06,보행관리기,128,22.3,339.2
2029-06,심토파쇄기,3,22.3,339.2
2029-06,쟁기,132,22.3,339.2
2029-06,전동가위,20,22.3,339.2
2029-06,콩정선기,14,22.3,339.2
2029-06,탈곡기,5,22.3,339.2
2029-06,퇴비살포기,23,22.3,339.2
2029-06,파이프벤딩기,5,22.3,339.2
2029-06,논두렁조성기,17,22.3,339.2
2029-06,"돌수집기, 파쇄기",10,22.3,339.2
2029-06,동력파쇄기,8,22.3,339.2
2029-06,비료살포기,20,22.3,339.2
2029-06,수확기,123,22.3,339.2
2029-06,파종기,384,22.3,339.2
2029-06,"휴립, 피복기",78,22.3,339.2
2029-06,경운기로타리,5,22.3,339.2
2029-06,동력배토기,141,22.3,339.2
2029-06,제초기,36,22.3,339.2
2029-06,육묘용파종기,21,22.3,339.2
2029-06,보행형동력이앙기,5,22.3,339.2
2029-06,예초기,36,22.3,339.2
2029-06,승용이앙기,38,22.3,339.2
2029-06,농산물세척기,5,22.3,339.2
2029-06,마늘쪽분리기,4,22.3,339.2
2029-06,농업용동력운반차,3,22.3,339.2
2029-06,동력살포기,28,22.3,339.2
2029-06,관리기중경제초기,6,22.3,339.2
2029-06,진압기,4,22.3,339.2
2029-06,적심기,4,22.3,339.2
2029-06,농산물선별기,4,22.3,339.2
2029-06,항타기,10,22.3,339.2
2029-06,굴착기,27,22.3,339.2
2029-06,탈망기,5,22.3,339.2
2029-06,배토기,37,22.3,339.2
2029-06,종자코팅기,9,22.3,339.2
2029-06,구굴기,6,22.3,339.2
2029-06,농산물순제거기,26,22.3,339.2
2029-06,결속볏짚절단기,4,22.3,339.2
2029-06,마늘줄기절단기,3,22.3,339.2
2029-06,농업용파쇄기,3,22.3,339.2
2029-07,기타,2,27.4,151.8
2029-07,동력살분무기,45,27.4,151.8
2029-07,보행관리기,41,27.4,151.8
2029-07,심토파쇄기,2,27.4,151.8
2029-07,쟁기,15,27.4,151.8
2029-07,전동가위,26,27.4,151.8
2029-07,콩정선기,9,27.4,151.8
2029-07,탈곡기,3,27.4,151.8
2029-07,퇴비살포기,10,27.4,151.8
2029-07,파이프벤딩기,2,27.4,151.8
2029-07,논두렁조성기,7,27.4,151.8
2029-07,"돌수집기, 파쇄기",5,27.4,151.8
2029-07,동력파쇄기,5,27.4,151.8
2029-07,비료살포기,9,27.4,151.8
2029-07,수확기,27,27.4,151.8
2029-07,파종기,144,27.4,151.8
2029-07,"휴립, 피복기",16,27.4,151.8
2029-07,경운기로타리,2,27.4,151.8
2029-07,동력배토기,72,27.4,151.8
2029-07,제초기,45,27.4,151.8
2029-07,육묘용파종기,24,27.4,151.8
2029-07,보행형동력이앙기,2,27.4,151.8
2029-07,예초기,38,27.4,151.8
2029-07,승용이앙기,12,27.4,151.8
2029-07,농산물세척기,9,27.4,151.8
2029-07,마늘쪽분리기,7,27.4,151.8
2029-07,농업용동력운반차,2,27.4,151.8
2029-07,동력살포기,18,27.4,151.8
2029-07,관리기중경제초기,2,27.4,151.8
2029-07,진압기,2,27.4,151.8
2029-07,적심기,2,27.4,151.8
2029-07,농산물선별기,3,27.4,151.8
2029-07,항타기,3,27.4,151.8
2029-07,굴착기,15,27.4,151.8
2029-07,탈망기,2,27.4,151.8
2029-07,배토기,4,27.4,151.8
2029-07,종자코팅기,2,27.4,151.8
2029-07,구굴기,2,27.4,151.8
2029-07,농산물순제거기,12,27.4,151.8
2029-07,결속볏짚절단기,2,27.4,151.8
2029-07,마늘줄기절단기,2,27.4,151.8
2029-07,농업용파쇄기,2,27.4,151.8
2029-08,기타,2,27.8,329.2
2029-08,동력살분무기,57,27.8,329.2
2029-08,보행관리기,50,27.8,329.2
2029-08,심토파쇄기,2,27.8,329.2
2029-08,쟁기,16,27.8,329.2
2029-08,전동가위,8,27.8,329.2
2029-08,콩정선기,8,27.8,329.2
2029-08,탈곡기,10,27.8,329.2
2029-08,퇴비살포기,11,27.8,329.2
2029-08,파이프벤딩기,2,27.8,329.2
2029-08,논두렁조성기,7,27.8,329.2
2029-08,"돌수집기, 파쇄기",5,27.8,329.2
2029-08,동력파쇄기,5,27.8,329.2
2029-08,비료살포기,10,27.8,329.2
2029-08,수확기,28,27.8,329.2
2029-08,파종기,11,27.8,329.2
2029-08,"휴립, 피복기",18,27.8,329.2
2029-08,경운기로타리,2,27.8,329.2
2029-08,동력배토기,89,27.8,329.2
2029-08,제초기,45,27.8,329.2
2029-08,육묘용파종기,26,27.8,329.2
2029-08,보행형동력이앙기,2,27.8,329.2
2029-08,예초기,42,27.8,329.2
2029-08,승용이앙기,15,27.8,329.2
2029-08,농산물세척기,13,27.8,329.2
2029-08,마늘쪽분리기,9,27.8,329.2
2029-08,농업용동력운반차,2,27.8,329.2
2029-08,동력살포기,28,27.8,329.2
2029-08,관리기중경제초기,3,27.8,329.2
2029-08,진압기,2,27.8,329.2
2029-08,적심기,2,27.8,329.2
2029-08,농산물선별기,5,27.8,329.2
2029-08,항타기,4,27.8,329.2
2029-08,굴착기,12,27.8,329.2
2029-08,탈망기,2,27.8,329.2
2029-08,배토기,5,27.8,329.2
2029-08,종자코팅기,2,27.8,329.2
2029-08,구굴기,2,27.8,329.2
2029-08,농산물순제거기,29,27.8,329.2
2029-08,결속볏짚절단기,2,27.8,329.2
2029-08,마늘줄기절단기,2,27.8,329.2
2029-08,농업용파쇄기,2,27.8,329.2
2029-09,기타,5,22,207.2
2029-09,동력살분무기,24,22,207.2
2029-09,보행관리기,110,22,207.2
2029-09,심토파쇄기,3,22,207.2
2029-09,쟁기,15,22,207.2
2029-09,전동가위,5,22,207.2
2029-09,콩정선기,27,22,207.2
2029-09,탈곡기,19,22,207.2
2029-09,퇴비살포기,35,22,207.2
2029-09,파이프벤딩기,5,22,207.2
2029-09,논두렁조성기,5,22,207.2
2029-09,"돌수집기, 파쇄기",12,22,207.2
2029-09,동력파쇄기,9,22,207.2
2029-09,비료살포기,14,22,207.2
2029-09,수확기,121,22,207.2
2029-09,파종기,9,22,207.2
2029-09,"휴립, 피복기",46,22,207.2
2029-09,경운기로타리,5,22,207.2
2029-09,동력배토기,10,22,207.2
2029-09,제초기,70,22,207.2
2029-09,육묘용파종기,23,22,207.2
2029-09,보행형동력이앙기,4,22,207.2
2029-09,예초기,48,22,207.2
2029-09,승용이앙기,10,22,207.2
2029-09,농산물세척기,5,22,207.2
2029-09,마늘쪽분리기,62,22,207.2
2029-09,농업용동력운반차,3,22,207.2
2029-09,동력살포기,16,22,207.2
2029-09,관리기중경제초기,12,22,207.2
2029-09,진압기,4,22,207.2
2029-09,적심기,4,22,207.2
2029-09,농산물선별기,12,22,207.2
2029-09,항타기,6,22,207.2
2029-09,굴착기,17,22,207.2
2029-09,탈망기,4,22,207.2
2029-09,배토기,10,22,207.2
2029-09,종자코팅기,6,22,207.2
2029-09,구굴기,5,22,207.2
2029-09,농산물순제거기,8,22,207.2
2029-09,결속볏짚절단기,3,22,207.2
2029-09,마늘줄기절단기,3,22,207.2
2029-09,농업용파쇄기,3,22,207.2
2029-10,기타,6,14.9,17.3
2029-10,동력살분무기,12,14.9,17.3
2029-10,보행관리기,84,14.9,17.3
2029-10,심토파쇄기,3,14.9,17.3
2029-10,쟁기,76,14.9,17.3
2029-10,전동가위,7,14.9,17.3
2029-10,콩정선기,35,14.9,17.3
2029-10,탈곡기,54,14.9,17.3
2029-10,퇴비살포기,48,14.9,17.3
2029-10,파이프벤딩기,4,14.9,17.3
2029-10,논두렁조성기,3,14.9,17.3
2029-10,"돌수집기, 파쇄기",5,14.9,17.3
2029-10,동력파쇄기,8,14.9,17.3
2029-10,비료살포기,22,14.9,17.3
2029-10,수확기,78,14.9,17.3
2029-10,파종기,11,14.9,17.3
2029-10,"휴립, 피복기",80,14.9,17.3
2029-10,경운기로타리,4,14.9,17.3
2029-10,동력배토기,5,14.9,17.3
2029-10,제초기,29,14.9,17.3
2029-10,육묘용파종기,17,14.9,17.3
2029-10,보행형동력이앙기,4,14.9,17.3
2029-10,예초기,18,14.9,17.3
2029-10,승용이앙기,6,14.9,17.3
2029-10,농산물세척기,4,14.9,17.3
2029-10,마늘쪽분리기,15,14.9,17.3
2029-10,농업용동력운반차,4,14.9,17.3
2029-10,동력살포기,18,14.9,17.3
2029-10,관리기중경제초기,5,14.9,17.3
2029-10,진압기,7,14.9,17.3
2029-10,적심기,8,14.9,17.3
2029-10,농산물선별기,5,14.9,17.3
2029-10,항타기,4,14.9,17.3
2029-10,굴착기,15,14.9,17.3
2029-10,탈망기,3,14.9,17.3
2029-10,배토기,3,14.9,17.3
2029-10,종자코팅기,4,14.9,17.3
2029-10,구굴기,3,14.9,17.3
2029-10,농산물순제거기,3,14.9,17.3
2029-10,결속볏짚절단기,4,14.9,17.3
2029-10,마늘줄기절단기,3,14.9,17.3
2029-10,농업용파쇄기,4,14.9,17.3
2029-11,기타,7,9.1,45.6
2029-11,동력살분무기,8,9.1,45.6
2029-11,보행관리기,67,9.1,45.6
2029-11,심토파쇄기,2,9.1,45.6
2029-11,쟁기,68,9.1,45.6
2029-11,전동가위,7,9.1,45.6
2029-11,콩정선기,607,9.1,45.6
2029-11,탈곡기,291,9.1,45.6
2029-11,퇴비살포기,40,9.1,45.6
2029-11,파이프벤딩기,2,9.1,45.6
2029-11,논두렁조성기,5,9.1,45.6
2029-11,"돌수집기, 파쇄기",4,9.1,45.6
2029-11,동력파쇄기,8,9.1,45.6
2029-11,비료살포기,20,9.1,45.6
2029-11,수확기,17,9.1,45.6
2029-11,파종기,4,9.1,45.6
2029-11,"휴립, 피복기",114,9.1,45.6
2029-11,경운기로타리,3,9.1,45.6
2029-11,동력배토기,3,9.1,45.6
2029-11,제초기,11,9.1,45.6
2029-11,육묘용파종기,5,9.1,45.6
2029-11,보행형동력이앙기,3,9.1,45.6
2029-11,예초기,9,9.1,45.6
2029-11,승용이앙기,3,9.1,45.6
2029-11,농산물세척기,2,9.1,45.6
2029-11,마늘쪽분리기,4,9.1,45.6
2029-11,농업용동력운반차,3,9.1,45.6
2029-11,동력살포기,17,9.1,45.6
2029-11,관리기중경제초기,3,9.1,45.6
2029-11,진압기,14,9.1,45.6
2029-11,적심기,4,9.1,45.6
2029-11,농산물선별기,3,9.1,45.6
2029-11,항타기,3,9.1,45.6
2029-11,굴착기,22,9.1,45.6
2029-11,탈망기,2,9.1,45.6
2029-11,배토기,8,9.1,45.6
2029-11,종자코팅기,3,9.1,45.6
2029-11,구굴기,5,9.1,45.6
2029-11,농산물순제거기,3,9.1,45.6
2029-11,결속볏짚절단기,2,9.1,45.6
2029-11,마늘줄기절단기,2,9.1,45.6
2029-11,농업용파쇄기,3,9.1,45.6
2029-12,기타,2,4.1,66.1
2029-12,동력살분무기,3,4.1,66.1
2029-12,보행관리기,29,4.1,66.1
2029-12,심토파쇄기,2,4.1,66.1
2029-12,쟁기,33,4.1,66.1
2029-12,전동가위,6,4.1,66.1
2029-12,콩정선기,483,4.1,66.1
2029-12,탈곡기,131,4.1,66.1
2029-12,퇴비살포기,20,4.1,66.1
2029-12,파이프벤딩기,3,4.1,66.1
2029-12,논두렁조성기,2,4.1,66.1
2029-12,"돌수집기, 파쇄기",2,4.1,66.1
2029-12,동력파쇄기,4,4.1,66.1
2029-12,비료살포기,9,4.1,66.1
2029-12,수확기,6,4.1,66.1
2029-12,파종기,7,4.1,66.1
2029-12,"휴립, 피복기",18,4.1,66.1
2029-12,경운기로타리,2,4.1,66.1
2029-12,동력배토기,2,4.1,66.1
2029-12,제초기,4,4.1,66.1
2029-12,육묘용파종기,2,4.1,66.1
2029-12,보행형동력이앙기,2,4.1,66.1
2029-12,예초기,3,4.1,66.1
2029-12,승용이앙기,2,4.1,66.1
2029-12,농산물세척기,2,4.1,66.1
2029-12,마늘쪽분리기,2,4.1,66.1
2029-12,농업용동력운반차,2,4.1,66.1
2029-12,동력살포기,4,4.1,66.1
2029-12,관리기중경제초기,12,4.1,66.1
2029-12,진압기,4,4.1,66.1
2029-12,적심기,2,4.1,66.1
2029-12,농산물선별기,2,4.1,66.1
2029-12,항타기,2,4.1,66.1
2029-12,굴착기,12,4.1,66.1
2029-12,탈망기,2,4.1,66.1
2029-12,배토기,4,4.1,66.1
2029-12,종자코팅기,2,4.1,66.1
2029-12,구굴기,4,4.1,66.1
2029-12,농산물순제거기,2,4.1,66.1
2029-12,결속볏짚절단기,2,4.1,66.1
2029-12,마늘줄기절단기,2,4.1,66.1
2029-12,농업용파쇄기,2,4.1,66.1
2030-01,기타,2,0.4,73.5
2030-01,동력살분무기,3,0.4,73.5
2030-01,보행관리기,18,0.4,73.5
2030-01,심토파쇄기,1,0.4,73.5
2030-01,쟁기,25,0.4,73.5
2030-01,전동가위,7,0.4,73.5
2030-01,콩정선기,62,0.4,73.5
2030-01,탈곡기,30,0.4,73.5
2030-01,퇴비살포기,24,0.4,73.5
2030-01,파이프벤딩기,4,0.4,73.5
2030-01,논두렁조성기,12,0.4,73.5
2030-01,"돌수집기, 파쇄기",2,0.4,73.5
2030-01,동력파쇄기,4,0.4,73.5
2030-01,비료살포기,3,0.4,73.5
2030-01,수확기,6,0.4,73.5
2030-01,파종기,3,0.4,73.5
2030-01,"휴립, 피복기",13,0.4,73.5
2030-01,경운기로타리,2,0.4,73.5
2030-01,동력배토기,2,0.4,73.5
2030-01,제초기,4,0.4,73.5
2030-01,육묘용파종기,3,0.4,73.5
2030-01,보행형동력이앙기,2,0.4,73.5
2030-01,예초기,2,0.4,73.5
2030-01,승용이앙기,2,0.4,73.5
2030-01,농산물세척기,2,0.4,73.5
2030-01,마늘쪽분리기,2,0.4,73.5
2030-01,농업용동력운반차,2,0.4,73.5
2030-01,동력살포기,3,0.4,73.5
2030-01,관리기중경제초기,8,0.4,73.5
2030-01,진압기,4,0.4,73.5
2030-01,적심기,2,0.4,73.5
2030-01,농산물선별기,2,0.4,73.5
2030-01,항타기,2,0.4,73.5
2030-01,굴착기,13,0.4,73.5
2030-01,탈망기,1,0.4,73.5
2030-01,배토기,2,0.4,73.5
2030-01,종자코팅기,2,0.4,73.5
2030-01,구굴기,3,0.4,73.5
2030-01,농산물순제거기,2,0.4,73.5
2030-01,결속볏짚절단기,2,0.4,73.5
2030-01,마늘줄기절단기,2,0.4,73.5
2030-01,농업용파쇄기,2,0.4,73.5
2030-02,기타,5,2.4,34.6
2030-02,동력살분무기,10,2.4,34.6
2030-02,보행관리기,26,2.4,34.6
2030-02,심토파쇄기,4,2.4,34.6
2030-02,쟁기,23,2.4,34.6
2030-02,전동가위,14,2.4,34.6
2030-02,콩정선기,18,2.4,34.6
2030-02,탈곡기,4,2.4,34.6
2030-02,퇴비살포기,26,2.4,34.6
2030-02,파이프벤딩기,10,2.4,34.6
2030-02,논두렁조성기,28,2.4,34.6
2030-02,"돌수집기, 파쇄기",6,2.4,34.6
2030-02,동력파쇄기,7,2.4,34.6
2030-02,비료살포기,14,2.4,34.6
2030-02,수확기,5,2.4,34.6
2030-02,파종기,3,2.4,34.6
2030-02,"휴립, 피복기",18,2.4,34.6
2030-02,경운기로타리,4,2.4,34.6
2030-02,동력배토기,2,2.4,34.6
2030-02,제초기,3,2.4,34.6
2030-02,육묘용파종기,9,2.4,34.6
2030-02,보행형동력이앙기,5,2.4,34.6
2030-02,예초기,3,2.4,34.6
2030-02,승용이앙기,6,2.4,34.6
2030-02,농산물세척기,5,2.4,34.6
2030-02,마늘쪽분리기,9,2.4,34.6
2030-02,농업용동력운반차,4,2.4,34.6
2030-02,동력살포기,19,2.4,34.6
2030-02,관리기중경제초기,4,2.4,34.6
2030-02,진압기,14,2.4,34.6
2030-02,적심기,6,2.4,34.6
2030-02,농산물선별기,5,2.4,34.6
2030-02,항타기,5,2.4,34.6
2030-02,굴착기,20,2.4,34.6
2030-02,탈망기,4,2.4,34.6
2030-02,배토기,9,2.4,34.6
2030-02,종자코팅기,6,2.4,34.6
2030-02,구굴기,4,2.4,34.6
2030-02,농산물순제거기,5,2.4,34.6
2030-02,결속볏짚절단기,4,2.4,34.6
2030-02,마늘줄기절단기,5,2.4,34.6
2030-02,농업용파쇄기,7,2.4,34.6
2030-03,기타,7,4.1,42.7
2030-03,동력살분무기,12,4.1,42.7
2030-03,보행관리기,150,4.1,42.7
2030-03,심토파쇄기,2,4.1,42.7
2030-03,쟁기,108,4.1,42.7
2030-03,전동가위,19,4.1,42.7
2030-03,콩정선기,25,4.1,42.7
2030-03,탈곡기,4,4.1,42.7
2030-03,퇴비살포기,64,4.1,42.7
2030-03,파이프벤딩기,13,4.1,42.7
2030-03,논두렁조성기,191,4.1,42.7
2030-03,"돌수집기, 파쇄기",9,4.1,42.7
2030-03,동력파쇄기,12,4.1,42.7
2030-03,비료살포기,38,4.1,42.7
2030-03,수확기,7,4.1,42.7
2030-03,파종기,4,4.1,42.7
2030-03,"휴립, 피복기",79,4.1,42.7
2030-03,경운기로타리,6,4.1,42.7
2030-03,동력배토기,2,4.1,42.7
2030-03,제초기,3,4.1,42.7
2030-03,육묘용파종기,16,4.1,42.7
2030-03,보행형동력이앙기,7,4.1,42.7
2030-03,예초기,2,4.1,42.7
2030-03,승용이앙기,3,4.1,42.7
2030-03,농산물세척기,6,4.1,42.7
2030-03,마늘쪽분리기,3,4.1,42.7
2030-03,농업용동력운반차,3,4.1,42.7
2030-03,동력살포기,30,4.1,42.7
2030-03,관리기중경제초기,7,4.1,42.7
2030-03,진압기,8,4.1,42.7
2030-03,적심기,6,4.1,42.7
2030-03,농산물선별기,7,4.1,42.7
2030-03,항타기,6,4.1,42.7
2030-03,굴착기,42,4.1,42.7
2030-03,탈망기,6,4.1,42.7
2030-03,배토기,29,4.1,42.7
2030-03,종자코팅기,6,4.1,42.7
2030-03,구굴기,9,4.1,42.7
2030-03,농산물순제거기,6,4.1,42.7
2030-03,결속볏짚절단기,6,4.1,42.7
2030-03,마늘줄기절단기,6,4.1,42.7
2030-03,농업용파쇄기,6,4.1,42.7
2030-04,기타,6,10.2,55.7
2030-04,동력살분무기,9,10.2,55.7
2030-04,보행관리기,216,10.2,55.7
2030-04,심토파쇄기,3,10.2,55.7
2030-04,쟁기,110,10.2,55.7
2030-04,전동가위,7,10.2,55.7
2030-04,콩정선기,21,10.2,55.7
2030-04,탈곡기,3,10.2,55.7
2030-04,퇴비살포기,49,10.2,55.7
2030-04,파이프벤딩기,10,10.2,55.7
2030-04,논두렁조성기,139,10.2,55.7
2030-04,"돌수집기, 파쇄기",11,10.2,55.7
2030-04,동력파쇄기,6,10.2,55.7
2030-04,비료살포기,27,10.2,55.7
2030-04,수확기,12,10.2,55.7
2030-04,파종기,2,10.2,55.7
2030-04,"휴립, 피복기",141,10.2,55.7
2030-04,경운기로타리,6,10.2,55.7
2030-04,동력배토기,3,10.2,55.7
2030-04,제초기,9,10.2,55.7
2030-04,육묘용파종기,19,10.2,55.7
2030-04,보행형동력이앙기,6,10.2,55.7
2030-04,예초기,3,10.2,55.7
2030-04,승용이앙기,3,10.2,55.7
2030-04,농산물세척기,6,10.2,55.7
2030-04,마늘쪽분리기,2,10.2,55.7
2030-04,농업용동력운반차,3,10.2,55.7
2030-04,동력살포기,19,10.2,55.7
2030-04,관리기중경제초기,7,10.2,55.7
2030-04,진압기,6,10.2,55.7
2030-04,적심기,6,10.2,55.7
2030-04,농산물선별기,6,10.2,55.7
2030-04,항타기,9,10.2,55.7
2030-04,굴착기,40,10.2,55.7
2030-04,탈망기,8,10.2,55.7
2030-04,배토기,14,10.2,55.7
2030-04,종자코팅기,6,10.2,55.7
2030-04,구굴기,8,10.2,55.7
2030-04,농산물순제거기,6,10.2,55.7
2030-04,결속볏짚절단기,5,10.2,55.7
2030-04,마늘줄기절단기,5,10.2,55.7
2030-04,농업용파쇄기,6,10.2,55.7
2030-05,기타,6,16.7,193.1
2030-05,동력살분무기,18,16.7,193.1
2030-05,보행관리기,146,16.7,193.1
2030-05,심토파쇄기,2,16.7,193.1
2030-05,쟁기,236,16.7,193.1
2030-05,전동가위,4,16.7,193.1
2030-05,콩정선기,17,16.7,193.1
2030-05,탈곡기,3,16.7,193.1
2030-05,퇴비살포기,60,16.7,193.1
2030-05,파이프벤딩기,7,16.7,193.1
2030-05,논두렁조성기,60,16.7,193.1
2030-05,"돌수집기, 파쇄기",14,16.7,193.1
2030-05,동력파쇄기,6,16.7,193.1
2030-05,비료살포기,25,16.7,193.1
2030-05,수확기,29,16.7,193.1
2030-05,파종기,101,16.7,193.1
2030-05,"휴립, 피복기",126,16.7,193.1
2030-05,경운기로타리,7,16.7,193.1
2030-05,동력배토기,7,16.7,193.1
2030-05,제초기,42,16.7,193.1
2030-05,육묘용파종기,48,16.7,193.1
2030-05,보행형동력이앙기,6,16.7,193.1
2030-05,예초기,22,16.7,193.1
2030-05,승용이앙기,13,16.7,193.1
2030-05,농산물세척기,6,16.7,193.1
2030-05,마늘쪽분리기,3,16.7,193.1
2030-05,농업용동력운반차,5,16.7,193.1
2030-05,동력살포기,17,16.7,193.1
2030-05,관리기중경제초기,9,16.7,193.1
2030-05,진압기,4,16.7,193.1
2030-05,적심기,6,16.7,193.1
2030-05,농산물선별기,6,16.7,193.1
2030-05,항타기,30,16.7,193.1
2030-05,굴착기,52,16.7,193.1
2030-05,탈망기,11,16.7,193.1
2030-05,배토기,40,16.7,193.1
2030-05,종자코팅기,13,16.7,193.1
2030-05,구굴기,15,16.7,193.1
2030-05,농산물순제거기,13,16.7,193.1
2030-05,결속볏짚절단기,6,16.7,193.1
2030-05,마늘줄기절단기,3,16.7,193.1
2030-05,농업용파쇄기,4,16.7,193.1
2030-06,기타,4,22.4,18.5
2030-06,동력살분무기,21,22.4,18.5
2030-06,보행관리기,118,22.4,18.5
2030-06,심토파쇄기,3,22.4,18.5
2030-06,쟁기,104,22.4,18.5
2030-06,전동가위,24,22.4,18.5
2030-06,콩정선기,14,22.4,18.5
2030-06,탈곡기,6,22.4,18.5
2030-06,퇴비살포기,15,22.4,18.5
2030-06,파이프벤딩기,4,22.4,18.5
2030-06,논두렁조성기,10,22.4,18.5
2030-06,"돌수집기, 파쇄기",9,22.4,18.5
2030-06,동력파쇄기,5,22.4,18.5
2030-06,비료살포기,12,22.4,18.5
2030-06,수확기,117,22.4,18.5
2030-06,파종기,426,22.4,18.5
2030-06,"휴립, 피복기",77,22.4,18.5
2030-06,경운기로타리,4,22.4,18.5
2030-06,동력배토기,91,22.4,18.5
2030-06,제초기,28,22.4,18.5
2030-06,육묘용파종기,9,22.4,18.5
2030-06,보행형동력이앙기,6,22.4,18.5
2030-06,예초기,27,22.4,18.5
2030-06,승용이앙기,48,22.4,18.5
2030-06,농산물세척기,4,22.4,18.5
2030-06,마늘쪽분리기,3,22.4,18.5
2030-06,농업용동력운반차,3,22.4,18.5
2030-06,동력살포기,21,22.4,18.5
2030-06,관리기중경제초기,5,22.4,18.5
2030-06,진압기,6,22.4,18.5
2030-06,적심기,4,22.4,18.5
2030-06,농산물선별기,4,22.4,18.5
2030-06,항타기,7,22.4,18.5
2030-06,굴착기,23,22.4,18.5
2030-06,탈망기,3,22.4,18.5
2030-06,배토기,16,22.4,18.5
2030-06,종자코팅기,6,22.4,18.5
2030-06,구굴기,4,22.4,18.5
2030-06,농산물순제거기,5,22.4,18.5
2030-06,결속볏짚절단기,4,22.4,18.5
2030-06,마늘줄기절단기,3,22.4,18.5
2030-06,농업용파쇄기,4,22.4,18.5
2030-07,기타,2,26.2,268.2
2030-07,동력살분무기,44,26.2,268.2
2030-07,보행관리기,59,26.2,268.2
2030-07,심토파쇄기,1,26.2,268.2
2030-07,쟁기,18,26.2,268.2
2030-07,전동가위,21,26.2,268.2
2030-07,콩정선기,8,26.2,268.2
2030-07,탈곡기,5,26.2,268.2
2030-07,퇴비살포기,10,26.2,268.2
2030-07,파이프벤딩기,2,26.2,268.2
2030-07,논두렁조성기,7,26.2,268.2
2030-07,"돌수집기, 파쇄기",7,26.2,268.2
2030-07,동력파쇄기,5,26.2,268.2
2030-07,비료살포기,12,26.2,268.2
2030-07,수확기,23,26.2,268.2
2030-07,파종기,147,26.2,268.2
2030-07,"휴립, 피복기",21,26.2,268.2
2030-07,경운기로타리,1,26.2,268.2
2030-07,동력배토기,133,26.2,268.2
2030-07,제초기,38,26.2,268.2
2030-07,육묘용파종기,28,26.2,268.2
2030-07,보행형동력이앙기,2,26.2,268.2
2030-07,예초기,33,26.2,268.2
2030-07,승용이앙기,24,26.2,268.2
2030-07,농산물세척기,5,26.2,268.2
2030-07,마늘쪽분리기,3,26.2,268.2
2030-07,농업용동력운반차,2,26.2,268.2
2030-07,동력살포기,34,26.2,268.2
2030-07,관리기중경제초기,3,26.2,268.2
2030-07,진압기,2,26.2,268.2
2030-07,적심기,2,26.2,268.2
2030-07,농산물선별기,7,26.2,268.2
2030-07,항타기,3,26.2,268.2
2030-07,굴착기,18,26.2,268.2
2030-07,탈망기,2,26.2,268.2
2030-07,배토기,4,26.2,268.2
2030-07,종자코팅기,2,26.2,268.2
2030-07,구굴기,2,26.2,268.2
2030-07,농산물순제거기,35,26.2,268.2
2030-07,결속볏짚절단기,2,26.2,268.2
2030-07,마늘줄기절단기,2,26.2,268.2
2030-07,농업용파쇄기,1,26.2,268.2
2030-08,기타,2,25.5,260.8
2030-08,동력살분무기,46,25.5,260.8
2030-08,보행관리기,59,25.5,260.8
2030-08,심토파쇄기,2,25.5,260.8
2030-08,쟁기,18,25.5,260.8
2030-08,전동가위,7,25.5,260.8
2030-08,콩정선기,11,25.5,260.8
