year_month,machine,predicted_count,temperature,rainfall
28-Dec,쟁기,19,2.2,29.7
28-Dec,전동가위,6,2.2,29.7
28-Dec,콩정선기,366,2.2,29.7
28-Dec,탈곡기,89,2.2,29.7
28-Dec,퇴비살포기,10,2.2,29.7
28-Dec,파이프벤딩기,4,2.2,29.7
28-Dec,논두렁조성기,3,2.2,29.7
28-Dec,"돌수집기, 파쇄기",2,2.2,29.7
28-Dec,동력파쇄기,3,2.2,29.7
28-Dec,비료살포기,5,2.2,29.7
28-Dec,수확기,9,2.2,29.7
28-Dec,파종기,5,2.2,29.7
28-Dec,"휴립, 피복기",11,2.2,29.7
28-Dec,경운기로타리,2,2.2,29.7
28-Dec,동력배토기,2,2.2,29.7
28-Dec,제초기,3,2.2,29.7
28-Dec,육묘용파종기,2,2.2,29.7
28-Dec,보행형동력이앙기,2,2.2,29.7
28-Dec,예초기,2,2.2,29.7
28-Dec,승용이앙기,2,2.2,29.7
28-Dec,농산물세척기,2,2.2,29.7
28-Dec,마늘쪽분리기,2,2.2,29.7
28-Dec,농업용동력운반차,2,2.2,29.7
28-Dec,동력살포기,3,2.2,29.7
28-Dec,관리기중경제초기,13,2.2,29.7
28-Dec,진압기,4,2.2,29.7
28-Dec,적심기,2,2.2,29.7
28-Dec,농산물선별기,2,2.2,29.7
28-Dec,항타기,2,2.2,29.7
28-Dec,굴착기,10,2.2,29.7
28-Dec,탈망기,2,2.2,29.7
28-Dec,배토기,2,2.2,29.7
28-Dec,종자코팅기,2,2.2,29.7
28-Dec,구굴기,3,2.2,29.7
28-Dec,농산물순제거기,2,2.2,29.7
28-Dec,결속볏짚절단기,2,2.2,29.7
28-Dec,마늘줄기절단기,2,2.2,29.7
28-Dec,농업용파쇄기,2,2.2,29.7
29-Jan,기타,2,-2.5,106.1
29-Jan,동력살분무기,2,-2.5,106.1
29-Jan,보행관리기,11,-2.5,106.1
29-Jan,심토파쇄기,2,-2.5,106.1
29-Jan,쟁기,21,-2.5,106.1
29-Jan,전동가위,7,-2.5,106.1
29-Jan,콩정선기,73,-2.5,106.1
29-Jan,탈곡기,31,-2.5,106.1
29-Jan,퇴비살포기,28,-2.5,106.1
29-Jan,파이프벤딩기,5,-2.5,106.1
29-Jan,논두렁조성기,11,-2.5,106.1
29-Jan,"돌수집기, 파쇄기",3,-2.5,106.1
29-Jan,동력파쇄기,7,-2.5,106.1
29-Jan,비료살포기,4,-2.5,106.1
29-Jan,수확기,6,-2.5,106.1
29-Jan,파종기,3,-2.5,106.1
29-Jan,"휴립, 피복기",19,-2.5,106.1
29-Jan,경운기로타리,2,-2.5,106.1
29-Jan,동력배토기,2,-2.5,106.1
29-Jan,제초기,5,-2.5,106.1
29-Jan,육묘용파종기,3,-2.5,106.1
29-Jan,보행형동력이앙기,2,-2.5,106.1
29-Jan,예초기,2,-2.5,106.1
29-Jan,승용이앙기,2,-2.5,106.1
29-Jan,농산물세척기,2,-2.5,106.1
29-Jan,마늘쪽분리기,2,-2.5,106.1
29-Jan,농업용동력운반차,2,-2.5,106.1
29-Jan,동력살포기,4,-2.5,106.1
29-Jan,관리기중경제초기,9,-2.5,106.1
29-Jan,진압기,4,-2.5,106.1
29-Jan,적심기,2,-2.5,106.1
29-Jan,농산물선별기,2,-2.5,106.1
29-Jan,항타기,3,-2.5,106.1
29-Jan,굴착기,17,-2.5,106.1
29-Jan,탈망기,2,-2.5,106.1
29-Jan,배토기,3,-2.5,106.1
29-Jan,종자코팅기,2,-2.5,106.1
29-Jan,구굴기,3,-2.5,106.1
29-Jan,농산물순제거기,2,-2.5,106.1
29-Jan,결속볏짚절단기,2,-2.5,106.1
29-Jan,마늘줄기절단기,2,-2.5,106.1
29-Jan,농업용파쇄기,2,-2.5,106.1
Feb-29,기타,4,1.4,18.3
Feb-29,동력살분무기,8,1.4,18.3
Feb-29,보행관리기,19,1.4,18.3
Feb-29,심토파쇄기,3,1.4,18.3
Feb-29,쟁기,31,1.4,18.3
Feb-29,전동가위,13,1.4,18.3
Feb-29,콩정선기,18,1.4,18.3
Feb-29,탈곡기,5,1.4,18.3
Feb-29,퇴비살포기,32,1.4,18.3
Feb-29,파이프벤딩기,11,1.4,18.3
Feb-29,논두렁조성기,31,1.4,18.3
Feb-29,"돌수집기, 파쇄기",7,1.4,18.3
Feb-29,동력파쇄기,7,1.4,18.3
Feb-29,비료살포기,12,1.4,18.3
Feb-29,수확기,8,1.4,18.3
Feb-29,파종기,4,1.4,18.3
Feb-29,"휴립, 피복기",19,1.4,18.3
Feb-29,경운기로타리,3,1.4,18.3
Feb-29,동력배토기,3,1.4,18.3
Feb-29,제초기,3,1.4,18.3
Feb-29,육묘용파종기,9,1.4,18.3
Feb-29,보행형동력이앙기,4,1.4,18.3
Feb-29,예초기,3,1.4,18.3
Feb-29,승용이앙기,5,1.4,18.3
Feb-29,농산물세척기,4,1.4,18.3
Feb-29,마늘쪽분리기,9,1.4,18.3
Feb-29,농업용동력운반차,3,1.4,18.3
Feb-29,동력살포기,17,1.4,18.3
Feb-29,관리기중경제초기,3,1.4,18.3
Feb-29,진압기,17,1.4,18.3
Feb-29,적심기,4,1.4,18.3
Feb-29,농산물선별기,4,1.4,18.3
Feb-29,항타기,4,1.4,18.3
Feb-29,굴착기,17,1.4,18.3
Feb-29,탈망기,3,1.4,18.3
Feb-29,배토기,8,1.4,18.3
Feb-29,종자코팅기,5,1.4,18.3
Feb-29,구굴기,3,1.4,18.3
Feb-29,농산물순제거기,4,1.4,18.3
Feb-29,결속볏짚절단기,3,1.4,18.3
Feb-29,마늘줄기절단기,4,1.4,18.3
Feb-29,농업용파쇄기,7,1.4,18.3
29-Mar,기타,7,7,53.4
29-Mar,동력살분무기,10,7,53.4
29-Mar,보행관리기,129,7,53.4
29-Mar,심토파쇄기,3,7,53.4
29-Mar,쟁기,119,7,53.4
29-Mar,전동가위,19,7,53.4
29-Mar,콩정선기,26,7,53.4
29-Mar,탈곡기,11,7,53.4
29-Mar,퇴비살포기,74,7,53.4
29-Mar,파이프벤딩기,10,7,53.4
29-Mar,논두렁조성기,200,7,53.4
29-Mar,"돌수집기, 파쇄기",11,7,53.4
29-Mar,동력파쇄기,9,7,53.4
29-Mar,비료살포기,31,7,53.4
29-Mar,수확기,15,7,53.4
29-Mar,파종기,3,7,53.4
29-Mar,"휴립, 피복기",86,7,53.4
29-Mar,경운기로타리,6,7,53.4
29-Mar,동력배토기,3,7,53.4
29-Mar,제초기,7,7,53.4
29-Mar,육묘용파종기,20,7,53.4
29-Mar,보행형동력이앙기,7,7,53.4
29-Mar,예초기,2,7,53.4
29-Mar,승용이앙기,2,7,53.4
29-Mar,농산물세척기,6,7,53.4
29-Mar,마늘쪽분리기,3,7,53.4
29-Mar,농업용동력운반차,2,7,53.4
29-Mar,동력살포기,26,7,53.4
29-Mar,관리기중경제초기,6,7,53.4
29-Mar,진압기,6,7,53.4
29-Mar,적심기,6,7,53.4
29-Mar,농산물선별기,6,7,53.4
29-Mar,항타기,6,7,53.4
29-Mar,굴착기,36,7,53.4
29-Mar,탈망기,5,7,53.4
29-Mar,배토기,18,7,53.4
29-Mar,종자코팅기,7,7,53.4
29-Mar,구굴기,7,7,53.4
29-Mar,농산물순제거기,5,7,53.4
29-Mar,결속볏짚절단기,6,7,53.4
29-Mar,마늘줄기절단기,6,7,53.4
29-Mar,농업용파쇄기,6,7,53.4
29-Apr,기타,10,10.5,182.1
29-Apr,동력살분무기,15,10.5,182.1
29-Apr,보행관리기,312,10.5,182.1
29-Apr,심토파쇄기,3,10.5,182.1
29-Apr,쟁기,119,10.5,182.1
29-Apr,전동가위,7,10.5,182.1
29-Apr,콩정선기,22,10.5,182.1
29-Apr,탈곡기,3,10.5,182.1
29-Apr,퇴비살포기,50,10.5,182.1
29-Apr,파이프벤딩기,16,10.5,182.1
29-Apr,논두렁조성기,162,10.5,182.1
29-Apr,"돌수집기, 파쇄기",18,10.5,182.1
29-Apr,동력파쇄기,10,10.5,182.1
29-Apr,비료살포기,28,10.5,182.1
29-Apr,수확기,10,10.5,182.1
29-Apr,파종기,3,10.5,182.1
29-Apr,"휴립, 피복기",227,10.5,182.1
29-Apr,경운기로타리,7,10.5,182.1
29-Apr,동력배토기,2,10.5,182.1
29-Apr,제초기,10,10.5,182.1
29-Apr,육묘용파종기,21,10.5,182.1
29-Apr,보행형동력이앙기,10,10.5,182.1
29-Apr,예초기,9,10.5,182.1
29-Apr,승용이앙기,4,10.5,182.1
29-Apr,농산물세척기,9,10.5,182.1
29-Apr,마늘쪽분리기,4,10.5,182.1
29-Apr,농업용동력운반차,8,10.5,182.1
29-Apr,동력살포기,20,10.5,182.1
29-Apr,관리기중경제초기,12,10.5,182.1
29-Apr,진압기,4,10.5,182.1
29-Apr,적심기,10,10.5,182.1
29-Apr,농산물선별기,10,10.5,182.1
29-Apr,항타기,23,10.5,182.1
29-Apr,굴착기,50,10.5,182.1
29-Apr,탈망기,20,10.5,182.1
29-Apr,배토기,29,10.5,182.1
29-Apr,종자코팅기,12,10.5,182.1
29-Apr,구굴기,31,10.5,182.1
29-Apr,농산물순제거기,13,10.5,182.1
29-Apr,결속볏짚절단기,10,10.5,182.1
29-Apr,마늘줄기절단기,7,10.5,182.1
29-Apr,농업용파쇄기,6,10.5,182.1
29-May,기타,5,16.6,2.6
29-May,동력살분무기,12,16.6,2.6
29-May,보행관리기,123,16.6,2.6
29-May,심토파쇄기,3,16.6,2.6
29-May,쟁기,190,16.6,2.6
29-May,전동가위,10,16.6,2.6
29-May,콩정선기,13,16.6,2.6
29-May,탈곡기,4,16.6,2.6
29-May,퇴비살포기,26,16.6,2.6
29-May,파이프벤딩기,8,16.6,2.6
29-May,논두렁조성기,37,16.6,2.6
29-May,"돌수집기, 파쇄기",8,16.6,2.6
29-May,동력파쇄기,4,16.6,2.6
29-May,비료살포기,17,16.6,2.6
29-May,수확기,30,16.6,2.6
29-May,파종기,68,16.6,2.6
29-May,"휴립, 피복기",74,16.6,2.6
29-May,경운기로타리,5,16.6,2.6
29-May,동력배토기,5,16.6,2.6
29-May,제초기,30,16.6,2.6
29-May,육묘용파종기,42,16.6,2.6
29-May,보행형동력이앙기,6,16.6,2.6
29-May,예초기,20,16.6,2.6
29-May,승용이앙기,12,16.6,2.6
29-May,농산물세척기,5,16.6,2.6
29-May,마늘쪽분리기,7,16.6,2.6
29-May,농업용동력운반차,3,16.6,2.6
29-May,동력살포기,10,16.6,2.6
29-May,관리기중경제초기,6,16.6,2.6
29-May,진압기,5,16.6,2.6
29-May,적심기,5,16.6,2.6
29-May,농산물선별기,6,16.6,2.6
29-May,항타기,14,16.6,2.6
29-May,굴착기,19,16.6,2.6
29-May,탈망기,6,16.6,2.6
29-May,배토기,27,16.6,2.6
29-May,종자코팅기,11,16.6,2.6
29-May,구굴기,7,16.6,2.6
29-May,농산물순제거기,6,16.6,2.6
29-May,결속볏짚절단기,5,16.6,2.6
29-May,마늘줄기절단기,4,16.6,2.6
29-May,농업용파쇄기,5,16.6,2.6
29-Jun,기타,4,22.3,339.2
29-Jun,동력살분무기,28,22.3,339.2
29-Jun,보행관리기,128,22.3,339.2
29-Jun,심토파쇄기,3,22.3,339.2
29-Jun,쟁기,132,22.3,339.2
29-Jun,전동가위,20,22.3,339.2
29-Jun,콩정선기,14,22.3,339.2
29-Jun,탈곡기,5,22.3,339.2
29-Jun,퇴비살포기,23,22.3,339.2
29-Jun,파이프벤딩기,5,22.3,339.2
29-Jun,논두렁조성기,17,22.3,339.2
29-Jun,"돌수집기, 파쇄기",10,22.3,339.2
29-Jun,동력파쇄기,8,22.3,339.2
29-Jun,비료살포기,20,22.3,339.2
29-Jun,수확기,123,22.3,339.2
29-Jun,파종기,384,22.3,339.2
29-Jun,"휴립, 피복기",78,22.3,339.2
29-Jun,경운기로타리,5,22.3,339.2
29-Jun,동력배토기,141,22.3,339.2
29-Jun,제초기,36,22.3,339.2
29-Jun,육묘용파종기,21,22.3,339.2
29-Jun,보행형동력이앙기,5,22.3,339.2
29-Jun,예초기,36,22.3,339.2
29-Jun,승용이앙기,38,22.3,339.2
29-Jun,농산물세척기,5,22.3,339.2
29-Jun,마늘쪽분리기,4,22.3,339.2
29-Jun,농업용동력운반차,3,22.3,339.2
29-Jun,동력살포기,28,22.3,339.2
29-Jun,관리기중경제초기,6,22.3,339.2
29-Jun,진압기,4,22.3,339.2
29-Jun,적심기,4,22.3,339.2
29-Jun,농산물선별기,4,22.3,339.2
29-Jun,항타기,10,22.3,339.2
29-Jun,굴착기,27,22.3,339.2
29-Jun,탈망기,5,22.3,339.2
29-Jun,배토기,37,22.3,339.2
29-Jun,종자코팅기,9,22.3,339.2
29-Jun,구굴기,6,22.3,339.2
29-Jun,농산물순제거기,26,22.3,339.2
29-Jun,결속볏짚절단기,4,22.3,339.2
29-Jun,마늘줄기절단기,3,22.3,339.2
29-Jun,농업용파쇄기,3,22.3,339.2
29-Jul,기타,2,27.4,151.8
29-Jul,동력살분무기,45,27.4,151.8
29-Jul,보행관리기,41,27.4,151.8
29-Jul,심토파쇄기,2,27.4,151.8
29-Jul,쟁기,15,27.4,151.8
29-Jul,전동가위,26,27.4,151.8
29-Jul,콩정선기,9,27.4,151.8
29-Jul,탈곡기,3,27.4,151.8
29-Jul,퇴비살포기,10,27.4,151.8
29-Jul,파이프벤딩기,2,27.4,151.8
29-Jul,논두렁조성기,7,27.4,151.8
29-Jul,"돌수집기, 파쇄기",5,27.4,151.8
29-Jul,동력파쇄기,5,27.4,151.8
29-Jul,비료살포기,9,27.4,151.8
29-Jul,수확기,27,27.4,151.8
29-Jul,파종기,144,27.4,151.8
29-Jul,"휴립, 피복기",16,27.4,151.8
29-Jul,경운기로타리,2,27.4,151.8
29-Jul,동력배토기,72,27.4,151.8
29-Jul,제초기,45,27.4,151.8
29-Jul,육묘용파종기,24,27.4,151.8
29-Jul,보행형동력이앙기,2,27.4,151.8
29-Jul,예초기,38,27.4,151.8
29-Jul,승용이앙기,12,27.4,151.8
29-Jul,농산물세척기,9,27.4,151.8
29-Jul,마늘쪽분리기,7,27.4,151.8
29-Jul,농업용동력운반차,2,27.4,151.8
29-Jul,동력살포기,18,27.4,151.8
29-Jul,관리기중경제초기,2,27.4,151.8
29-Jul,진압기,2,27.4,151.8
29-Jul,적심기,2,27.4,151.8
29-Jul,농산물선별기,3,27.4,151.8
29-Jul,항타기,3,27.4,151.8
29-Jul,굴착기,15,27.4,151.8
29-Jul,탈망기,2,27.4,151.8
29-Jul,배토기,4,27.4,151.8
29-Jul,종자코팅기,2,27.4,151.8
29-Jul,구굴기,2,27.4,151.8
29-Jul,농산물순제거기,12,27.4,151.8
29-Jul,결속볏짚절단기,2,27.4,151.8
29-Jul,마늘줄기절단기,2,27.4,151.8
29-Jul,농업용파쇄기,2,27.4,151.8
29-Aug,기타,2,27.8,329.2
29-Aug,동력살분무기,57,27.8,329.2
29-Aug,보행관리기,50,27.8,329.2
29-Aug,심토파쇄기,2,27.8,329.2
29-Aug,쟁기,16,27.8,329.2
29-Aug,전동가위,8,27.8,329.2
29-Aug,콩정선기,8,27.8,329.2
29-Aug,탈곡기,10,27.8,329.2
29-Aug,퇴비살포기,11,27.8,329.2
29-Aug,파이프벤딩기,2,27.8,329.2
29-Aug,논두렁조성기,7,27.8,329.2
29-Aug,"돌수집기, 파쇄기",5,27.8,329.2
29-Aug,동력파쇄기,5,27.8,329.2
29-Aug,비료살포기,10,27.8,329.2
29-Aug,수확기,28,27.8,329.2
29-Aug,파종기,11,27.8,329.2
29-Aug,"휴립, 피복기",18,27.8,329.2
29-Aug,경운기로타리,2,27.8,329.2
29-Aug,동력배토기,89,27.8,329.2
29-Aug,제초기,45,27.8,329.2
29-Aug,육묘용파종기,26,27.8,329.2
29-Aug,보행형동력이앙기,2,27.8,329.2
29-Aug,예초기,42,27.8,329.2
29-Aug,승용이앙기,15,27.8,329.2
29-Aug,농산물세척기,13,27.8,329.2
29-Aug,마늘쪽분리기,9,27.8,329.2
29-Aug,농업용동력운반차,2,27.8,329.2
29-Aug,동력살포기,28,27.8,329.2
29-Aug,관리기중경제초기,3,27.8,329.2
29-Aug,진압기,2,27.8,329.2
29-Aug,적심기,2,27.8,329.2
29-Aug,농산물선별기,5,27.8,329.2
29-Aug,항타기,4,27.8,329.2
29-Aug,굴착기,12,27.8,329.2
29-Aug,탈망기,2,27.8,329.2
29-Aug,배토기,5,27.8,329.2
29-Aug,종자코팅기,2,27.8,329.2
29-Aug,구굴기,2,27.8,329.2
29-Aug,농산물순제거기,29,27.8,329.2
29-Aug,결속볏짚절단기,2,27.8,329.2
29-Aug,마늘줄기절단기,2,27.8,329.2
29-Aug,농업용파쇄기,2,27.8,329.2
29-Sep,기타,5,22,207.2
29-Sep,동력살분무기,24,22,207.2
29-Sep,보행관리기,110,22,207.2
29-Sep,심토파쇄기,3,22,207.2
29-Sep,쟁기,15,22,207.2
29-Sep,전동가위,5,22,207.2
29-Sep,콩정선기,27,22,207.2
29-Sep,탈곡기,19,22,207.2
29-Sep,퇴비살포기,35,22,207.2
29-Sep,파이프벤딩기,5,22,207.2
29-Sep,논두렁조성기,5,22,207.2
29-Sep,"돌수집기, 파쇄기",12,22,207.2
29-Sep,동력파쇄기,9,22,207.2
29-Sep,비료살포기,14,22,207.2
29-Sep,수확기,121,22,207.2
29-Sep,파종기,9,22,207.2
29-Sep,"휴립, 피복기",46,22,207.2
29-Sep,경운기로타리,5,22,207.2
29-Sep,동력배토기,10,22,207.2
29-Sep,제초기,70,22,207.2
29-Sep,육묘용파종기,23,22,207.2
29-Sep,보행형동력이앙기,4,22,207.2
29-Sep,예초기,48,22,207.2
29-Sep,승용이앙기,10,22,207.2
29-Sep,농산물세척기,5,22,207.2
29-Sep,마늘쪽분리기,62,22,207.2
29-Sep,농업용동력운반차,3,22,207.2
29-Sep,동력살포기,16,22,207.2
29-Sep,관리기중경제초기,12,22,207.2
29-Sep,진압기,4,22,207.2
29-Sep,적심기,4,22,207.2
29-Sep,농산물선별기,12,22,207.2
29-Sep,항타기,6,22,207.2
29-Sep,굴착기,17,22,207.2
29-Sep,탈망기,4,22,207.2
29-Sep,배토기,10,22,207.2
29-Sep,종자코팅기,6,22,207.2
29-Sep,구굴기,5,22,207.2
29-Sep,농산물순제거기,8,22,207.2
29-Sep,결속볏짚절단기,3,22,207.2
29-Sep,마늘줄기절단기,3,22,207.2
29-Sep,농업용파쇄기,3,22,207.2
29-Oct,기타,6,14.9,17.3
29-Oct,동력살분무기,12,14.9,17.3
29-Oct,보행관리기,84,14.9,17.3
29-Oct,심토파쇄기,3,14.9,17.3
29-Oct,쟁기,76,14.9,17.3
29-Oct,전동가위,7,14.9,17.3
29-Oct,콩정선기,35,14.9,17.3
29-Oct,탈곡기,54,14.9,17.3
29-Oct,퇴비살포기,48,14.9,17.3
29-Oct,파이프벤딩기,4,14.9,17.3
29-Oct,논두렁조성기,3,14.9,17.3
29-Oct,"돌수집기, 파쇄기",5,14.9,17.3
29-Oct,동력파쇄기,8,14.9,17.3
29-Oct,비료살포기,22,14.9,17.3
29-Oct,수확기,78,14.9,17.3
29-Oct,파종기,11,14.9,17.3
29-Oct,"휴립, 피복기",80,14.9,17.3
29-Oct,경운기로타리,4,14.9,17.3
29-Oct,동력배토기,5,14.9,17.3
29-Oct,제초기,29,14.9,17.3
29-Oct,육묘용파종기,17,14.9,17.3
29-Oct,보행형동력이앙기,4,14.9,17.3
29-Oct,예초기,18,14.9,17.3
29-Oct,승용이앙기,6,14.9,17.3
29-Oct,농산물세척기,4,14.9,17.3
29-Oct,마늘쪽분리기,15,14.9,17.3
29-Oct,농업용동력운반차,4,14.9,17.3
29-Oct,동력살포기,18,14.9,17.3
29-Oct,관리기중경제초기,5,14.9,17.3
29-Oct,진압기,7,14.9,17.3
29-Oct,적심기,8,14.9,17.3
29-Oct,농산물선별기,5,14.9,17.3
29-Oct,항타기,4,14.9,17.3
29-Oct,굴착기,15,14.9,17.3
29-Oct,탈망기,3,14.9,17.3
29-Oct,배토기,3,14.9,17.3
29-Oct,종자코팅기,4,14.9,17.3
29-Oct,구굴기,3,14.9,17.3
29-Oct,농산물순제거기,3,14.9,17.3
29-Oct,결속볏짚절단기,4,14.9,17.3
29-Oct,마늘줄기절단기,3,14.9,17.3
29-Oct,농업용파쇄기,4,14.9,17.3
29-Nov,기타,7,9.1,45.6
29-Nov,동력살분무기,8,9.1,45.6
29-Nov,보행관리기,67,9.1,45.6
29-Nov,심토파쇄기,2,9.1,45.6
29-Nov,쟁기,68,9.1,45.6
29-Nov,전동가위,7,9.1,45.6
29-Nov,콩정선기,607,9.1,45.6
29-Nov,탈곡기,291,9.1,45.6
29-Nov,퇴비살포기,40,9.1,45.6
29-Nov,파이프벤딩기,2,9.1,45.6
29-Nov,논두렁조성기,5,9.1,45.6
29-Nov,"돌수집기, 파쇄기",4,9.1,45.6
29-Nov,동력파쇄기,8,9.1,45.6
29-Nov,비료살포기,20,9.1,45.6
29-Nov,수확기,17,9.1,45.6
29-Nov,파종기,4,9.1,45.6
29-Nov,"휴립, 피복기",114,9.1,45.6
29-Nov,경운기로타리,3,9.1,45.6
29-Nov,동력배토기,3,9.1,45.6
29-Nov,제초기,11,9.1,45.6
29-Nov,육묘용파종기,5,9.1,45.6
29-Nov,보행형동력이앙기,3,9.1,45.6
29-Nov,예초기,9,9.1,45.6
29-Nov,승용이앙기,3,9.1,45.6
29-Nov,농산물세척기,2,9.1,45.6
29-Nov,마늘쪽분리기,4,9.1,45.6
29-Nov,농업용동력운반차,3,9.1,45.6
29-Nov,동력살포기,17,9.1,45.6
29-Nov,관리기중경제초기,3,9.1,45.6
29-Nov,진압기,14,9.1,45.6
29-Nov,적심기,4,9.1,45.6
29-Nov,농산물선별기,3,9.1,45.6
29-Nov,항타기,3,9.1,45.6
29-Nov,굴착기,22,9.1,45.6
29-Nov,탈망기,2,9.1,45.6
29-Nov,배토기,8,9.1,45.6
29-Nov,종자코팅기,3,9.1,45.6
29-Nov,구굴기,5,9.1,45.6
29-Nov,농산물순제거기,3,9.1,45.6
29-Nov,결속볏짚절단기,2,9.1,45.6
29-Nov,마늘줄기절단기,2,9.1,45.6
29-Nov,농업용파쇄기,3,9.1,45.6
29-Dec,기타,2,4.1,66.1
29-Dec,동력살분무기,3,4.1,66.1
29-Dec,보행관리기,29,4.1,66.1
29-Dec,심토파쇄기,2,4.1,66.1
29-Dec,쟁기,33,4.1,66.1
29-Dec,전동가위,6,4.1,66.1
29-Dec,콩정선기,483,4.1,66.1
29-Dec,탈곡기,131,4.1,66.1
29-Dec,퇴비살포기,20,4.1,66.1
29-Dec,파이프벤딩기,3,4.1,66.1
29-Dec,논두렁조성기,2,4.1,66.1
29-Dec,"돌수집기, 파쇄기",2,4.1,66.1
29-Dec,동력파쇄기,4,4.1,66.1
29-Dec,비료살포기,9,4.1,66.1
29-Dec,수확기,6,4.1,66.1
29-Dec,파종기,7,4.1,66.1
29-Dec,"휴립, 피복기",18,4.1,66.1
29-Dec,경운기로타리,2,4.1,66.1
29-Dec,동력배토기,2,4.1,66.1
29-Dec,제초기,4,4.1,66.1
29-Dec,육묘용파종기,2,4.1,66.1
29-Dec,보행형동력이앙기,2,4.1,66.1
29-Dec,예초기,3,4.1,66.1
29-Dec,승용이앙기,2,4.1,66.1
29-Dec,농산물세척기,2,4.1,66.1
29-Dec,마늘쪽분리기,2,4.1,66.1
29-Dec,농업용동력운반차,2,4.1,66.1
29-Dec,동력살포기,4,4.1,66.1
29-Dec,관리기중경제초기,12,4.1,66.1
29-Dec,진압기,4,4.1,66.1
29-Dec,적심기,2,4.1,66.1
29-Dec,농산물선별기,2,4.1,66.1
29-Dec,항타기,2,4.1,66.1
29-Dec,굴착기,12,4.1,66.1
29-Dec,탈망기,2,4.1,66.1
29-Dec,배토기,4,4.1,66.1
29-Dec,종자코팅기,2,4.1,66.1
29-Dec,구굴기,4,4.1,66.1
29-Dec,농산물순제거기,2,4.1,66.1
29-Dec,결속볏짚절단기,2,4.1,66.1
29-Dec,마늘줄기절단기,2,4.1,66.1
29-Dec,농업용파쇄기,2,4.1,66.1
30-Jan,기타,2,0.4,73.5
30-Jan,동력살분무기,3,0.4,73.5
30-Jan,보행관리기,18,0.4,73.5
30-Jan,심토파쇄기,1,0.4,73.5
30-Jan,쟁기,25,0.4,73.5
30-Jan,전동가위,7,0.4,73.5
30-Jan,콩정선기,62,0.4,73.5
30-Jan,탈곡기,30,0.4,73.5
30-Jan,퇴비살포기,24,0.4,73.5
30-Jan,파이프벤딩기,4,0.4,73.5
30-Jan,논두렁조성기,12,0.4,73.5
30-Jan,"돌수집기, 파쇄기",2,0.4,73.5
30-Jan,동력파쇄기,4,0.4,73.5
30-Jan,비료살포기,3,0.4,73.5
30-Jan,수확기,6,0.4,73.5
30-Jan,파종기,3,0.4,73.5
30-Jan,"휴립, 피복기",13,0.4,73.5
30-Jan,경운기로타리,2,0.4,73.5
30-Jan,동력배토기,2,0.4,73.5
30-Jan,제초기,4,0.4,73.5
30-Jan,육묘용파종기,3,0.4,73.5
30-Jan,보행형동력이앙기,2,0.4,73.5
30-Jan,예초기,2,0.4,73.5
30-Jan,승용이앙기,2,0.4,73.5
30-Jan,농산물세척기,2,0.4,73.5
30-Jan,마늘쪽분리기,2,0.4,73.5
30-Jan,농업용동력운반차,2,0.4,73.5
30-Jan,동력살포기,3,0.4,73.5
30-Jan,관리기중경제초기,8,0.4,73.5
30-Jan,진압기,4,0.4,73.5
30-Jan,적심기,2,0.4,73.5
30-Jan,농산물선별기,2,0.4,73.5
30-Jan,항타기,2,0.4,73.5
30-Jan,굴착기,13,0.4,73.5
30-Jan,탈망기,1,0.4,73.5
30-Jan,배토기,2,0.4,73.5
30-Jan,종자코팅기,2,0.4,73.5
30-Jan,구굴기,3,0.4,73.5
30-Jan,농산물순제거기,2,0.4,73.5
30-Jan,결속볏짚절단기,2,0.4,73.5
30-Jan,마늘줄기절단기,2,0.4,73.5
30-Jan,농업용파쇄기,2,0.4,73.5
Feb-30,기타,5,2.4,34.6
Feb-30,동력살분무기,10,2.4,34.6
Feb-30,보행관리기,26,2.4,34.6
Feb-30,심토파쇄기,4,2.4,34.6
Feb-30,쟁기,23,2.4,34.6
Feb-30,전동가위,14,2.4,34.6
Feb-30,콩정선기,18,2.4,34.6
Feb-30,탈곡기,4,2.4,34.6
Feb-30,퇴비살포기,26,2.4,34.6
Feb-30,파이프벤딩기,10,2.4,34.6
Feb-30,논두렁조성기,28,2.4,34.6
Feb-30,"돌수집기, 파쇄기",6,2.4,34.6
Feb-30,동력파쇄기,7,2.4,34.6
Feb-30,비료살포기,14,2.4,34.6
Feb-30,수확기,5,2.4,34.6
Feb-30,파종기,3,2.4,34.6
Feb-30,"휴립, 피복기",18,2.4,34.6
Feb-30,경운기로타리,4,2.4,34.6
Feb-30,동력배토기,2,2.4,34.6
Feb-30,제초기,3,2.4,34.6
Feb-30,육묘용파종기,9,2.4,34.6
Feb-30,보행형동력이앙기,5,2.4,34.6
Feb-30,예초기,3,2.4,34.6
Feb-30,승용이앙기,6,2.4,34.6
Feb-30,농산물세척기,5,2.4,34.6
Feb-30,마늘쪽분리기,9,2.4,34.6
Feb-30,농업용동력운반차,4,2.4,34.6
Feb-30,동력살포기,19,2.4,34.6
Feb-30,관리기중경제초기,4,2.4,34.6
Feb-30,진압기,14,2.4,34.6
Feb-30,적심기,6,2.4,34.6
Feb-30,농산물선별기,5,2.4,34.6
Feb-30,항타기,5,2.4,34.6
Feb-30,굴착기,20,2.4,34.6
Feb-30,탈망기,4,2.4,34.6
Feb-30,배토기,9,2.4,34.6
Feb-30,종자코팅기,6,2.4,34.6
Feb-30,구굴기,4,2.4,34.6
